tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
immunum_multithreaded,H,100000,5,2.57234170799984,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,5,11.375625165999736,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,5,4.917991125000299,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,5,1.9994889170002352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,5,180.8605050420001,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,5,25.385190083000452,62.15,40.68,59.64,31.98,54.8,24.61,84.91,53.77
anarcii2_parallel,H,100000,5,168.4270338340002,60.27,37.56,57.65,28.71,52.59,20.77,84.33,51.5
riot,H,100000,5,223.75996787500117,99.98,99.79,99.97,99.32,99.9,84.04,100.0,98.06
riot_parallel,H,100000,5,38.92758287500146,99.98,99.79,99.97,99.32,99.9,84.04,100.0,98.06
immunum_multithreaded,H,100000,6,2.524289458000567,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,100000,6,11.382179000000178,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,100000,6,4.356773417001023,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,100000,6,1.995139165999717,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarci_parallel,H,100000,6,189.7875792499999,100.0,100.0,100.0,99.98,99.99,100.0,100.0,100.0
anarcii2,H,100000,6,25.70269316699887,60.82,38.11,58.15,29.71,53.23,21.91,84.76,52.13
anarcii2_parallel,H,100000,6,168.18046104099994,60.03,37.4,57.3,28.52,52.39,20.65,84.26,51.29
riot,H,100000,6,224.74609304099977,99.98,99.78,99.97,99.34,99.91,84.22,100.0,98.08
riot_parallel,H,100000,6,39.22890370799905,99.98,99.78,99.97,99.34,99.91,84.22,100.0,98.08
